dataset,method,duration,trials
local_only,tpe,300s,23
local_only,tpe,600s,52
local_only,tpe,900s,105
local_only,tpe,1200s,138
local_only,tpe,1500s,136
local_only,tpe,1800s,184
local_only,random,300s,21
local_only,random,600s,50
local_only,random,900s,86
local_only,random,1200s,116
local_only,random,1500s,164
local_only,random,1800s,148
local_only,GridSearch,300s,42
local_only,GridSearch,600s,86
local_only,GridSearch,900s,135
local_only,GridSearch,1200s,182
local_only,GridSearch,1500s,227
local_only,GridSearch,1800s,237
local_only,evolution,300s,32
local_only,evolution,600s,67
local_only,evolution,900s,76
local_only,evolution,1200s,135
local_only,evolution,1500s,119
local_only,evolution,1800s,111
local_only,anneal,300s,31
local_only,anneal,600s,39
local_only,anneal,900s,56
local_only,anneal,1200s,133
local_only,anneal,1500s,169
local_only,anneal,1800s,207
tt_only,tpe,300s,11
tt_only,tpe,600s,20
tt_only,tpe,900s,66
tt_only,tpe,1200s,61
tt_only,tpe,1500s,46
tt_only,tpe,1800s,58
tt_only,random,300s,7
tt_only,random,600s,26
tt_only,random,900s,8
tt_only,random,1200s,48
tt_only,random,1500s,70
tt_only,random,1800s,60
tt_only,GridSearch,300s,33
tt_only,GridSearch,600s,59
tt_only,GridSearch,900s,94
tt_only,GridSearch,1200s,137
tt_only,GridSearch,1500s,177
tt_only,GridSearch,1800s,161
tt_only,evolution,300s,16
tt_only,evolution,600s,29
tt_only,evolution,900s,38
tt_only,evolution,1200s,62
tt_only,evolution,1500s,64
tt_only,evolution,1800s,33
tt_only,anneal,300s,21
tt_only,anneal,600s,22
tt_only,anneal,900s,43
tt_only,anneal,1200s,41
tt_only,anneal,1500s,41
tt_only,anneal,1800s,102
local_plus_tt,tpe,300s,14
local_plus_tt,tpe,600s,12
local_plus_tt,tpe,900s,32
local_plus_tt,tpe,1200s,21
local_plus_tt,tpe,1500s,55
local_plus_tt,tpe,1800s,46
local_plus_tt,random,300s,8
local_plus_tt,random,600s,6
local_plus_tt,random,900s,40
local_plus_tt,random,1200s,57
local_plus_tt,random,1500s,35
local_plus_tt,random,1800s,52
local_plus_tt,GridSearch,300s,31
local_plus_tt,GridSearch,600s,43
local_plus_tt,GridSearch,900s,88
local_plus_tt,GridSearch,1200s,127
local_plus_tt,GridSearch,1500s,146
local_plus_tt,GridSearch,1800s,121
local_plus_tt,evolution,300s,10
local_plus_tt,evolution,600s,24
local_plus_tt,evolution,900s,22
local_plus_tt,evolution,1200s,26
local_plus_tt,evolution,1500s,43
local_plus_tt,evolution,1800s,63
local_plus_tt,anneal,300s,16
local_plus_tt,anneal,600s,17
local_plus_tt,anneal,900s,32
local_plus_tt,anneal,1200s,51
local_plus_tt,anneal,1500s,125
local_plus_tt,anneal,1800s,57
mat_only,tpe,300s,12
mat_only,tpe,600s,27
mat_only,tpe,900s,68
mat_only,tpe,1200s,109
mat_only,tpe,1500s,31
mat_only,tpe,1800s,70
mat_only,random,300s,18
mat_only,random,600s,18
mat_only,random,900s,38
mat_only,random,1200s,48
mat_only,random,1500s,36
mat_only,random,1800s,66
mat_only,GridSearch,300s,33
mat_only,GridSearch,600s,50
mat_only,GridSearch,900s,94
mat_only,GridSearch,1200s,136
mat_only,GridSearch,1500s,174
mat_only,GridSearch,1800s,144
mat_only,evolution,300s,21
mat_only,evolution,600s,16
mat_only,evolution,900s,58
mat_only,evolution,1200s,24
mat_only,evolution,1500s,32
mat_only,evolution,1800s,45
mat_only,anneal,300s,30
mat_only,anneal,600s,42
mat_only,anneal,900s,149
mat_only,anneal,1200s,46
mat_only,anneal,1500s,50
mat_only,anneal,1800s,104
ali_only,tpe,300s,13
ali_only,tpe,600s,14
ali_only,tpe,900s,36
ali_only,tpe,1200s,55
ali_only,tpe,1500s,82
ali_only,tpe,1800s,89
ali_only,random,300s,14
ali_only,random,600s,27
ali_only,random,900s,38
ali_only,random,1200s,57
ali_only,random,1500s,41
ali_only,random,1800s,68
ali_only,GridSearch,300s,33
ali_only,GridSearch,600s,46
ali_only,GridSearch,900s,94
ali_only,GridSearch,1200s,136
ali_only,GridSearch,1500s,171
ali_only,GridSearch,1800s,164
ali_only,evolution,300s,12
ali_only,evolution,600s,19
ali_only,evolution,900s,9
ali_only,evolution,1200s,67
ali_only,evolution,1500s,86
ali_only,evolution,1800s,75
ali_only,anneal,300s,12
ali_only,anneal,600s,32
ali_only,anneal,900s,122
ali_only,anneal,1200s,49
ali_only,anneal,1500s,190
ali_only,anneal,1800s,94
local_plus_mat,tpe,300s,9
local_plus_mat,tpe,600s,43
local_plus_mat,tpe,900s,46
local_plus_mat,tpe,1200s,36
local_plus_mat,tpe,1500s,33
local_plus_mat,tpe,1800s,77
local_plus_mat,random,300s,3
local_plus_mat,random,600s,21
local_plus_mat,random,900s,26
local_plus_mat,random,1200s,53
local_plus_mat,random,1500s,47
local_plus_mat,random,1800s,60
local_plus_mat,GridSearch,300s,30
local_plus_mat,GridSearch,600s,43
local_plus_mat,GridSearch,900s,87
local_plus_mat,GridSearch,1200s,126
local_plus_mat,GridSearch,1500s,153
local_plus_mat,GridSearch,1800s,141
local_plus_mat,evolution,300s,8
local_plus_mat,evolution,600s,31
local_plus_mat,evolution,900s,40
local_plus_mat,evolution,1200s,97
local_plus_mat,evolution,1500s,57
local_plus_mat,evolution,1800s,38
local_plus_mat,anneal,300s,8
local_plus_mat,anneal,600s,16
local_plus_mat,anneal,900s,39
local_plus_mat,anneal,1200s,50
local_plus_mat,anneal,1500s,45
local_plus_mat,anneal,1800s,39
local_plus_ali,tpe,300s,8
local_plus_ali,tpe,600s,28
local_plus_ali,tpe,900s,17
local_plus_ali,tpe,1200s,39
local_plus_ali,tpe,1500s,39
local_plus_ali,tpe,1800s,48
local_plus_ali,random,300s,17
local_plus_ali,random,600s,12
local_plus_ali,random,900s,26
local_plus_ali,random,1200s,38
local_plus_ali,random,1500s,45
local_plus_ali,random,1800s,73
local_plus_ali,GridSearch,300s,30
local_plus_ali,GridSearch,600s,43
local_plus_ali,GridSearch,900s,87
local_plus_ali,GridSearch,1200s,123
local_plus_ali,GridSearch,1500s,149
local_plus_ali,GridSearch,1800s,130
local_plus_ali,evolution,300s,5
local_plus_ali,evolution,600s,27
local_plus_ali,evolution,900s,35
local_plus_ali,evolution,1200s,62
local_plus_ali,evolution,1500s,51
local_plus_ali,evolution,1800s,48
local_plus_ali,anneal,300s,7
local_plus_ali,anneal,600s,25
local_plus_ali,anneal,900s,60
local_plus_ali,anneal,1200s,34
local_plus_ali,anneal,1500s,67
local_plus_ali,anneal,1800s,79
